recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
R total 3 position	False	R total 3 position
dADP	True	dADP DAEAPNUQQAICNR-RRKCRQDMSA-N 16174 HMDB01508 C00206 188966	DADP	C10H12N5O9P2
naphthalene epoxide	True	naphthalene epoxide XQIJIALOJPIKGX-UHFFFAOYSA-N 52431 HMDB06215 108063	NAPHTHOL  ;  CPD-8131	C10H8O1
(Gal)3 (Glc)1 (GlcNAc)3 (Cer)1	False	(Gal)3 (Glc)1 (GlcNAc)3 (Cer)1
3,6-dodecadienoylcoa	True	3,6-dodecadienoylcoa KEPSPLQXVPROMK-GXFXHJQUSA-N 28002 HMDB03952 C05280 5280771	CPD-15689  ;  CPD0-1160  ;  CPD-15688	C33H50N7O17P3S1
(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog	False	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog
S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]glutathione	False	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]glutathione GAVRWBMQPWMOGY-TZIJJQLOSA-N
myo-inositol 1,3,4,6-tetrakisphosphate(8-)	True	myo-inositol 1,3,4,6-tetrakisphosphate(8-) ZAWIXNGTTZTBKV-JMVOWJSSSA-N 16155 HMDB01187 C04477	CPD-505	C6H8O18P4
taurocholate	False	taurocholate WBWWGRHZICKQGZ-HZAMXZRMSA-N 28865 HMDB00036 440567 LMST05040001
3(S)-hydroxy-13cis-docosenoyl-CoA	True	3(S)-hydroxy-13cis-docosenoyl-CoA FIPHCVZAQUEADL-RERJGFAQSA-N	CPD-10283	C43H72N7O18P3S1
(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)1 (Cer)1	False	(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)1 (Cer)1 62671
estriol	True	estriol PROQIPRRNZUXQM-ZXXIGWHRSA-N 27974 HMDB00153 C05141 5756 LMST02010003	ESTRIOL	C18H24O3
(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)3 (Cer)1	False	(Gal)4 (Glc)1 (GlcNAc)3 (LFuc)3 (Cer)1
etha[c]	True	etha[c] HZAXFHJVJLSVMW-UHFFFAOYSA-N 16000 HMDB00149 C00189 700	ETHANOL-AMINE	C2H8N1O1
cis,cis-palmito-7,10-dienoyl-CoA	True	cis,cis-palmito-7,10-dienoyl-CoA OKKMIEAMIHILAM-YJTQDTQQSA-N	CPD-10254  ;  CPD-16002	C37H58N7O17P3S1
perillyl alcohol	True	perillyl alcohol NDTYTMIUWGWIMO-UHFFFAOYSA-N 15420 HMDB03634 C02452 10819 LMPR0102090008	CPD-261	C10H16O1
Hexanoyl-CoA (n-C6:0CoA)	True	Hexanoyl-CoA (n-C6:0CoA)	HEXANOYL-COA  ;  CPD-7991	C27H42N7O17P3S1
N-Trimethyl-2-aminoethylphosphonate	False	N-Trimethyl-2-aminoethylphosphonate VCANKBLUHKRQLL-UHFFFAOYSA-O 7347 C06459 151927
testosterone 3-glucosiduronic acid	False	testosterone 3-glucosiduronic acid NIKZPECGCSUSBV-HMAFJQTKSA-N 28835 HMDB03193 C11134 108192 LMST05010012
Acetyl adenylate	True	Acetyl adenylate UBPVOHPZRZIJHM-WOUKDFQISA-N 37666 HMDB06880 C05993 440867	ACETYL_AMP	C12H15N5O8P1
delta12-Prostaglandin J2	True	delta12-Prostaglandin J2 TUXFWOHFPFBNEJ-IRXDYDNUSA-N 114678	CPD66-58  ;  CPD-5001	C20H29O4
keratan sulfate I, degradation product 38	False	keratan sulfate I, degradation product 38
11-hydroperoxy-H4-neuroprostane	False	11-hydroperoxy-H4-neuroprostane KTZHAQYYTVLGSR-VAOVLXHWSA-N
dCTP	True	dCTP RGWHQCVHVJXOKC-SHYZEUOFSA-N 16311 HMDB00998 C00458 65091	DCTP	C9H12N3O13P3
Pyridoxal 5'-phosphate	True	Pyridoxal 5'-phosphate NGVDGCNFYWLIFO-UHFFFAOYSA-N 18405 HMDB01491 C00018 1051	PYRIDOXAL_PHOSPHATE	C8H8N1O6P1
keratan sulfate I, degradation product 33	False	keratan sulfate I, degradation product 33
1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	False	1-phosphatidyl-1D-myo-inositol 3-phosphate(3-) 58088
keratan sulfate I, degradation product 24	False	keratan sulfate I, degradation product 24
3-Oxooctanoyl-CoA	True	3-Oxooctanoyl-CoA WPIVBCGRGVNDDT-CECATXLMSA-N 28264 HMDB03941 C05267 11966162	CPD0-2106	C29H44N7O18P3S1
Nitrite	True	Nitrite IOVCWXUNBOPUCH-UHFFFAOYSA-N 16301 HMDB02786 C00088 24529	NITRITE	N1O2
glutaryl-CoA(5-)	True	glutaryl-CoA(5-) SYKWLIJQEHRDNH-CKRMAKSASA-N 15524 HMDB01339 C00527 439252	GLUTARYL-COA	C26H37N7O19P3S1
Dihomo-gamma-linolenate	True	Dihomo-gamma-linolenate HOBAELRKJCKHQD-UHFFFAOYSA-N 53486 HMDB02925 C03242 5280581 LMFA01030158	CPD-8120	C20H33O2
3(S)-hydroxy-tetracosa-6,9,12,15,18-all-cis-pentaenoyl-CoA	True	3(S)-hydroxy-tetracosa-6,9,12,15,18-all-cis-pentaenoyl-CoA NNEPPYNERZEJEE-UPRGOYRGSA-N	CPD-16465	C45H68N7O18P3S1
glycoursodeoxycholate	True	glycoursodeoxycholate	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
5,12,18R-TriHEPE	True	5,12,18R-TriHEPE AOPOCGPBAIARAV-QRVBRYPASA-N	HYDROXY-915-DIOXOPROSTA-13-ENOATE  ;  5Z13E-69-ALPHA-EPOXY-11-ALPHA-HYDROXPROS  ;  5Z13E-9-ALPHA-HYDROXY-1115-DIOXOPROS  ;  CPD66-57  ;  CPD66-69	C20H29O5
psillium-glycocholic acid complex	False	psillium-glycocholic acid complex
Core 6	False	Core 6
lipoyllysine	False	lipoyllysine COTIXRRJLCSLLS-PIJUOVFKSA-N HMDB12996 53481572
decenoylcoa	True	decenoylcoa	CPD-14925  ;  CPD-12896  ;  CPD-15692  ;  T2-DECENOYL-COA	C31H48N7O17P3S1
chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3	False	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3
keratan sulfate I biosynthesis, precursor 25	False	keratan sulfate I biosynthesis, precursor 25
timnodonic acid C20:5, n-3	True	timnodonic acid C20:5, n-3 JAZBEHYOTPTENJ-UHFFFAOYSA-N 28364 HMDB01999 C06428 3209 LMFA01030759	5Z8Z11Z14Z17Z-EICOSAPENTAENOATE	C20H29O2
(R,S)-Norlaudanosoline	True	(R,S)-Norlaudanosoline ABXZOXDTHTTZJW-UHFFFAOYSA-N 28770 HMDB12486 C06350 18519	CO3	C16H18N1O4
docosa-4,7,10,13,16,19-all-cis-hexaenoyl-CoA	True	docosa-4,7,10,13,16,19-all-cis-hexaenoyl-CoA MENFZXMQSYYVRK-IKNWWIGSSA-N	CPD-14425	C43H62N7O17P3S1
L-asparagine	True	L-asparagine DCXYFEDJOCDNAF-REOHCLBHSA-N 17196 HMDB00168 C00152 6267	ASN	C4H8N2O3
3beta-hydroxyandrost-5-en-17-one 3-sulfate(1-)	True	3beta-hydroxyandrost-5-en-17-one 3-sulfate(1-) CZWCKYRVOZZJNM-USOAJAOKSA-N 16814 HMDB01032 C04555 LMST05020010	DEHYDRO-EPIANDROSTERONE-SULFATE	C19H27O5S1
de-Fuc form of PA6 (w/o peptide linkage)	False	de-Fuc form of PA6 (w/o peptide linkage)
keratan sulfate II (core 2-linked), degradation product 1	False	keratan sulfate II (core 2-linked), degradation product 1
crotonoyl-CoA(4-)	True	crotonoyl-CoA(4-) KFWWCMJSYSSPSK-CITAKDKDSA-N 57332 HMDB02009 C00877 5280381	CROTONYL-COA	C25H36N7O17P3S1
spermidine dialdehyde	False	spermidine dialdehyde IBZBSVBGQKDOOV-UHFFFAOYSA-N
undecanoylcoa	False	undecanoylcoa IZWCGXGZGYKDHR-WMMBNDHFSA-N HMDB13114 53481608
(Gal)3 (GalNAc)1 (Glc)1 (GlcNAc)2 (LFuc)1 (Cer)1	True	(Gal)3 (GalNAc)1 (Glc)1 (GlcNAc)2 (LFuc)1 (Cer)1 62540	CPD-13482	C72H125N4O41F1U1L1L1R1C1O1
cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)	False	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)
9,11-cycloperoxy-5-hydroperoxy-6E,14Z-eicosadienoate	False	9,11-cycloperoxy-5-hydroperoxy-6E,14Z-eicosadienoate QPLJAGNIJZAPRJ-QHIRMHHVSA-N
L-fucose	True	L-fucose SHZGCJCMOBCMKK-DHVFOXMCSA-N 2181 HMDB00174 C01019 17106	CPD-10329  ;  CPD0-1107	C6H12O5
18,20-dioxo-20-CoA-leukotriene B4	False	18,20-dioxo-20-CoA-leukotriene B4 MWWKFDDOIUOYAX-QUJOFSLISA-N HMDB12606 53481487
cholesterol	True	cholesterol HVYWMOMLDIMFJA-DPAQBDIFSA-N 16113 HMDB00067 C00187 5997 LMST01010001	CHOLESTEROL	C27H46O1
glycolithocholate	True	glycolithocholate XBSQTYHEGZTYJE-OETIFKLTSA-N 37998 HMDB00698 C15557 115245 LMST05030009	GLYCOLITHOCHOLATE	C26H42N1O4
13(S)-HPODE(1-)	True	13(S)-HPODE(1-) JDSRHVWSAMTSSN-KRWDZBQOSA-N 15655 HMDB03871 C04717 5280720 LMFA02000034	13-HYDROPEROXYOCTADECA-911-DIENOATE	C18H31O4
4-methoxy-17beta-estradiol	True	4-methoxy-17beta-estradiol BCWZIZLVBYHFES-MFJBRZSQSA-N 28955 HMDB12782 C05302 29983092 LMST02010035	TESTOLOLACTONE  ;  CPD66-26  ;  19-OXO-TESTOSTERONE  ;  CPD-14649  ;  CPD-15604  ;  2-METHOXY-ESTRADIOL-17B  ;  CPD-13749  ;  CPD-13706	C19H26O3
tiglyl carnitine	False	tiglyl carnitine WURBQCVBQNMUQT-RMKNXTFCSA-N HMDB02366 22833596
gama-L-glutamyl-L-alanine	True	gama-L-glutamyl-L-alanine WQXXXVRAFAKQJM-CRCLSJGQSA-N 11183554	CPD-407  ;  CPD0-1445  ;  CPD0-2190	C8H13N2O5
20-OH-hepoxilin A3	True	20-OH-hepoxilin A3 LZVJZZFRMLGREZ-YTYFACEESA-N	5Z13E-15S-9-ALPHA15-DIHYDROXY-11-O  ;  CPD66-54  ;  CPD66-56  ;  CPD66-51  ;  5Z13E-15S-1115-DIHYDROXY-9-OXOPROS  ;  PROSTAGLANDIN-H2  ;  5Z13E-15S-69-ALPHA-EPOXY-11-ALPHA  ;  CPD66-53  ;  13E-11-ALPHA-HYDROXY-915-DIOXOPROST-1  ;  ALPHA11-ALPHA-EPOXY-15-HYDROXYTHROMBA  ;  ALPHA-HYDROXY-915-DIOXOPROSTANOATE  ;  20-OH-LTB4	C20H31O5
1-methylnicotinamide	True	1-methylnicotinamide LDHMAVIPBRSVRG-UHFFFAOYSA-O 16797 HMDB00699 C02918 457	CPD-396	C7H9N2O1
keratan sulfate II (core 2-linked), degradation product 2	False	keratan sulfate II (core 2-linked), degradation product 2
13-cis-retinoate	True	13-cis-retinoate SHGAZHPCJJPHSC-UHFFFAOYSA-N 6067 HMDB06219 D00348 5282379 LMPR01090021	CPD-8725  ;  CPD-13549  ;  CPD-13548  ;  RETINOATE	C20H27O2
keratan sulfate II (core 4-linked), degradation product 3	False	keratan sulfate II (core 4-linked), degradation product 3
Leucylglycine	True	Leucylglycine 97364	CPD-9372  ;  N-ACETYL-L-LYSINE  ;  3-AMINO-6-ACETAMIDOHEXANOATE  ;  CPD-567  ;  CPD-12312	C8H16N2O3
tetracosapentaenoic acid, n-3	False	tetracosapentaenoic acid, n-3 NPTIBOCVSPURCS-UHFFFAOYSA-N HMDB06323 52921801 LMFA01030821
3(R)-hydroxy-(4R,8R,12R)-trimethyl-tridecanoyl-CoA	True	3(R)-hydroxy-(4R,8R,12R)-trimethyl-tridecanoyl-CoA QPPLWJJYCYBSDD-KLQBQZKPSA-N	CPD-14920  ;  CPD-14718  ;  CPD0-2232	C37H62N7O18P3S1
L-argininium(1+)	True	L-argininium(1+) ODKSFYDXXFIFQN-BYPYZUCNSA-N 16467 HMDB00517 C00062 6322	ARG	C6H15N4O2
N-methylsalsolinol	False	N-methylsalsolinol RKMGOUZXGHZLBJ-ZETCQYMHSA-N HMDB03892 124148
D-argininium(1+)	True	D-argininium(1+) ODKSFYDXXFIFQN-SCSAIBSYSA-N 15816 HMDB03416 C00792	CPD-220	C6H15N4O2
chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1	False	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1
2-Methoxyestrone	True	2-Methoxyestrone WHEUWNKSCXYKBU-QPWUGHHJSA-N 1189 HMDB00010 C05299 440624 LMST02010033	XANTHOSINE	C19H24O3
3beta-hydroxy-5-cholestene-27-oate	True	3beta-hydroxy-5-cholestene-27-oate WVXOMPRLWLXFAP-GPMUBMIHSA-N	CPD-13690	C27H43O3
selenate	True	selenate QYHFIVBSNOWOCQ-UHFFFAOYSA-N 18170 C05697 1089	SELENATE  ;  CPD-65	O4Se1
GT1a	False	GT1a 27691
dynorphin B (6-9)	False	dynorphin B (6-9) YTMBNLHIDIKJIU-HCXYKTFWSA-N HMDB12937 53481557
keratan sulfate I, degradation product 6	False	keratan sulfate I, degradation product 6
2,4,7-decatrienoylcoa	False	2,4,7-decatrienoylcoa
(Z)-but-2-ene-1,2,3-tricarboxylate	True	(Z)-but-2-ene-1,2,3-tricarboxylate NUZLRKBHOBPTQV-UHFFFAOYSA-N 16717 HMDB06357 C04225 3080625	CPD-1136	C7H5O6
gamma-tocopherol	True	gamma-tocopherol QUEDXNHFTDJVIY-DQCZWYHMSA-N 18185 HMDB01492 C02483 92729 LMPR02020065	GAMA-TOCOPHEROL	C28H48O2
