recon name	has match in metaCyc	ids
docosenoic acid (C22:1)	True	docosenoic acid (C22:1) DPUOLQHDNGRHBS-KTKRTIGZSA-N 28792 HMDB02068 C08316 5281116 LMFA01030089	CPD-14292	C22H41O2
2-aminomuconate(2-)	True	2-aminomuconate(2-) ZRHONLCTYUYMIQ-UHFFFAOYSA-N 16886 HMDB01241 C02220	2-AMINO-MUCONATE  ;  CPD-16451	C6H6NO4
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3	False	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3
trans5,8tetradecadienoylcoa	True	trans5,8tetradecadienoylcoa MJBZUCVXTFUVFY-MURFETPASA-N HMDB02288 21252281	CPD-15566  ;  CPD-15684  ;  CPD0-1158  ;  CPD0-1162	C35H54N7O17P3S
maltopentaose	True	maltopentaose FTNIPWXXIGNQQF-DWTFCAFKSA-N 61952 HMDB12254 13489094	CPD-8065  ;  CPD-13237  ;  CPD-12463  ;  MALTOPENTAOSE	C30H52O26
Isopentenyl diphosphate	True	Isopentenyl diphosphate NUHSROFQTUXZQQ-UHFFFAOYSA-N 16584 HMDB01347 C00129 1195 LMPR01010008	CPD-4211  ;  DELTA3-ISOPENTENYL-PP	C5H9O7P2
5beta-cholestane-3alpha,7alpha,12alpha,24S,25-pentol	False	5beta-cholestane-3alpha,7alpha,12alpha,24S,25-pentol NHPWQASMMFUHIZ-JCMAMESISA-N HMDB02208 6453659
heparan sulfate, degradation product 13	False	heparan sulfate, degradation product 13
D-3-Amino-isobutanoate	True	D-3-Amino-isobutanoate QCHPKSFMDHPSNR-GSVOUGTGSA-N 16320 HMDB02299 C01205 5459822 LMFA01100049	CPD-14303  ;  CPD-471  ;  4-AMINO-BUTYRATE  ;  CPD-466  ;  CPD0-1942  ;  CPD-8145  ;  CPD-6141  ;  DIMETHYL-GLYCINE  ;  CPD0-2276  ;  CPD-4748  ;  CPD0-1952  ;  CPD-10490  ;  CPD-298	C4H9NO2
20-hydroxy-E4-neuroprostane	True	20-hydroxy-E4-neuroprostane BIHPRUQXOKWQGU-UHFFFAOYSA-N HMDB12638 53481510	CPD66-72  ;  CPD66-62  ;  CPD66-81  ;  CPD66-65  ;  CPD66-82  ;  CPD66-63  ;  CPD66-74  ;  CPD66-61  ;  CPD66-76  ;  CPD66-64  ;  CPD66-59  ;  CPD66-77	C22H31O5
Nicotinate	True	Nicotinate PVNIIMVLHYAWGP-UHFFFAOYSA-N 15940 HMDB01488 C00253 938	PICOLINATE  ;  CPD-13335  ;  NIACINE	C6H4NO2
Picolinic acid	True	Picolinic acid SIOXPEMLGUPBBT-UHFFFAOYSA-N 28747 HMDB02243 C10164 1018	PICOLINATE  ;  CPD-13335  ;  NIACINE	C6H4NO2
(Gal)3 (Glc)1 (GlcNAc)2 (LFuc)2 (Cer)1	False	(Gal)3 (Glc)1 (GlcNAc)2 (LFuc)2 (Cer)1
trans-1,2-dithiane-4,5-diol	True	trans-1,2-dithiane-4,5-diol 42147 C01119 439407	45-CIS-DIHYDROXY-12-DITHIACYCLOHEXANE  ;  OXIDIZED-DITHIOTHREITOL	C4H8O2S2
D-3-Hydroxydodecanoyl-ACP	True	D-3-Hydroxydodecanoyl-ACP C05757	CPD-15803  ;  CPD-12470  ;  CPD0-1580  ;  CPD-12143  ;  GLYCO-CT-AMINO  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  CPD1G-1533  ;  CPD0-2431  ;  CPD-8577  ;  CPD0-1966  ;  CPD-15180  ;  BH4NA  ;  CPD-9892  ;  GLYCO-CT-N-ACETYL  ;  CPD-8867  ;  ASOLECTIN  ;  X-DALL-HEX-1:5  ;  NACL  ;  CPD0-2342  ;  CPD0-1676  ;  B-DARA-HEX-2:5_2:KETO  ;  CPD-13152  ;  DIUMYCIN  ;  CPD-8564  ;  CPD0-2508  ;  CPD0-1466  ;  CPD-15238  ;  CPD0-2550  ;  TOPAQUINONE  ;  CPD0-2114  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  ALKYL-CINNAMATE  ;  CPD-8521  ;  CPD0-2547  ;  CPD0-2537  ;  CPD-13515  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-15545  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  B-XGAL-HEX-1:5  ;  ALCOHOL-GROUP  ;  CPD0-2544  ;  CPD0-2434  ;  D-GLUCOSYLARYLAMINE  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  2-ARYLPROPIONATE  ;  CPD0-2545  ;  CPD-15546  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  CPD0-2443  ;  O-DGAL-HEX-0:0_1:ALDI  ;  SUBSTITUTED-AMINE  ;  CPD0-2389  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  CPD-8542  ;  CPD0-2524  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2543  ;  CPD0-2505  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  CPD-15237  ;  CPD-12145  ;  CPD0-2507  ;  CPD0-1098  ;  CPD0-1915  ;  X-DXYL-PEN-1:5  ;  CPD0-1474  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  NH4OH  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  CPD0-1949  ;  CPD0-1333  ;  EFTH2  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  CPD-8624  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-11951  ;  CPD0-2435  ;  CPD0-2523  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD-11643  ;  CPD0-2394  ;  N-DESULFOHEPARIN  ;  CPD0-2527  ;  B-XXYL-PEN-1:5  ;  CPD-11708  ;  HEPARITIN  ;  CPD0-1355  ;  CPD0-1546  ;  X-DARA-HEX-2:5_2:KETO  ;  CPD0-2495  ;  CPD0-1608  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD0-1620  ;  CPD-15754  ;  CPD-15526  ;  A-XGAL-HEX-1:5_6:A  ;  B-LGAL-HEX-1:5  ;  A-DGAL-HEX-1:5_6:A  ;  CPD0-2432  ;  CPD0-2528  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  B-DGLC-HEX-1:5  ;  CTAB  ;  A-LIDO-HEX-1:5_6:A  ;  CPD0-1592  ;  CPD0-2390  ;  CPD0-925  ;  AG2SO4  ;  CPD0-1596  ;  CPD-8569  ;  CPD-9094  ;  CPD0-2513  ;  B-DMAN-HEX-1:5  ;  CPD-12944  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  B-LMAN-HEX-1:5_6:D  ;  CPD0-2419  ;  CPD-9715  ;  CPD-13508  ;  CPD-7082  ;  CPD-15771  ;  CPD1G-1535  ;  CARBONYL-GROUP  ;  CPD0-2512  ;  CPD0-1696  ;  CPD0-2076  ;  X-DARA-PEN-1:4  ;  CPD0-1099  ;  X-DGLC-HEX-1:5  ;  N-SULFOHEPARITIN  ;  CPD-15100  ;  CPD0-2504  ;  CPD0-1912  ;  CPD0-2503  ;  CPD-16477  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2522  ;  B-DGAL-HEX-1:5_6:A  ;  2-OXOALDEHYDE  ;  MGCL2  ;  X-DGLC-HEX-1:5_6:D  ;  MALTOTRIOSE-ATP  ;  A-3-OXO-ACID  ;  GENTAMICIN-C  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  POLYRIBITOL-PHOSPHATE  ;  DIALKYLKETONE-CPD  ;  CPD0-2275  ;  CPD-12921  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD0-2542  ;  CPD0-1515  ;  CPD0-2418  ;  CPD-9845  ;  S-ALKYL-THIOSULFATE  ;  CPD-12947  ;  A-DGLC-HEX-1:5  ;  X-DMAN-HEX-1:5_6:D  ;  NH4CL  ;  CPD-14004  ;  CPD-15860  ;  N3-ACETYLGENTAMICIN-C  ;  GLYCEROPHOSPHATEN1  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  BRIJ97  ;  NaF  ;  CPD0-2387  ;  CPD-16483  ;  CPD0-2029  ;  UV-Light  ;  CPD0-963  ;  XXX2  ;  GLYCO-CT-PHOSPHATE  ;  CPD0-2420  ;  CPD-12946  ;  B-DXYL-PEN-1:5  ;  CAPREOMYCIN  ;  GLYCO-CT-N-GLYCOLYL  ;  CPD0-1101  ;  A-DGAL-HEX-1:5  ;  CPD-75  ;  CPD0-2514  ;  B-LGAL-HEX-1:5_6:D  ;  CPD-50  ;  RX  ;  CPD-11592  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD-8916  ;  NBS2  ;  CPD0-2361  ;  CPD0-1463  ;  X-HEX-1:5  ;  X-LGAL-HEX-1:5_6:D  ;  CPD-9093  ;  CPD0-2046  ;  CPD-8559  ;  X-LARA-PEN-1:4  ;  FORSSMAN-HAPTEN  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD0-2510  ;  CPD1G-1532  ;  CPD0-2427  ;  CPD0-2506  ;  CPD-9171  ;  PMS  ;  CPD-15861  ;  CPD0-1695  ;  A-DMAN-HEX-1:5  ;  CPD-9103  ;  CPD-11949  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-11704  ;  BAS-978  ;  CPD0-2422  ;  CPD0-2386  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  CPD0-1172  ;  X-DMAN-HEX-1:5_6:A  ;  X-DGAL-HEX-1:5  ;  CPD-12380  ;  CPD0-2538  ;  CPD0-1693  ;  CPD0-1964  ;  CPD-12943  ;  CPD-8534  ;  CPD0-2549  ;  CPD0-1171  ;  X-DMAN-HEX-1:5  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  NA2SO4  ;  CPD-15360  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD0-1597  ;  CPD-11538  ;  NH42SO4  ;  CPD0-1719  ;  CPD-11703  ;  CPD0-2098  ;  CPD-8525  ;  CPD-8532  ;  CPD0-942  ;  X-LGAL-HEX-1:5  ;  CPD0-2094  ;  CPD0-1208  ;  KCL  ;  CPD-12146  ;  CPD-8576  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2546  ;  CPD-8200  ;  O-ALKYLGLYCERONE  ;  A-LMAN-HEX-1:5_6:D  ;  CPD-15878  ;  GLYCO-CT-N-SULFATE  ;  CPD-12809  ;  CPD-13327  ;  CPD-13208  ;  CPD0-1193  ;  B-LARA-PEN-1:4  ;  CPD-12419  ;  CPD-8586  ;  CPD-11649  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  CPD-9092  ;  CPD-8625  ;  CPD0-2529  ;  X-DGLC-HEX-1:5_6:A  ;  CPD0-2073  ;  CPD0-1618  ;  CPD-12379  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD0-2368  ;  CPD-11612  ;  CPD-12472  ;  CPD-15242  ;  CPD0-1634  ;  CPD-13707  ;  CPD0-2511  ;  CPD-9946  ;  A-LGAL-HEX-1:5_6:D  ;  CPD-16485  ;  CPD-7266  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  CPD0-2496  ;  CPD-7250  ;  CPD0-2393  ;  CPD0-2398  ;  CPD0-2412  ;  CPD0-2433  ;  CPD1G-1534  ;  CPD-7010  ;  CPD0-2539  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  A-METHYLATED-AMINE  ;  CPD-8187  ;  A-LARA-PEN-1:4  ;  CPD0-2554  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-8199  ;  CPD-70  ;  A-2-DEOXY-D-GLUCOSIDE  ;  N-ACYL-D-GLUTAMATE  ;  CPD-8563  ;  CPD0-2551  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-16180  ;  HX  ;  CPD-16170  ;  CPD-7251  ;  CPD0-2095  ;  A-DXYL-PEN-1:5  ;  Heat  ;  CPD-563  ;  CPD0-2515  ;  CPD-12376  ;  CPD0-2031  ;  CPD0-1194  ;  B-LIDO-HEX-1:5_6:A  ;  CPD-9010  ;  CPD-13419  ;  CPD0-2497  ;  1-ALKYL-SN-GLYCEROL  ;  X-LMAN-HEX-1:5_6:D  ;  CPD0-1374  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  A-DGLC-HEX-1:5_6:A  ;  2-ARYL-2-METHYLMALONATE  ;  TIRON  ;  CPD0-2536  ;  CPD-11642  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-13204  ;  CPD-11657  ;  CPD-1113  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  B-DIDO-HEX-1:5_6:A  ;  TRIS-HYDROCHLORIDE  ;  CPD-42  ;  CPD-8529  ;  X-DGAL-HEX-1:5_6:A  ;  CPD1G-1531  ;  CPD0-2391  ;  CPD-8180  ;  GLYCO-CT-METHYL  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  B-DGLC-HEX-1:5_6:A  ;  AN-ALPHA-L-FUCOSIDE  ;  CPD0-1651  ;  CPD0-2096  ;  CPD0-2097  ;  DOH-ISO-VAL  ;  GLYCO-CT-SULFATE  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  CPD0-1317  ;  CPD-13207  ;  CPD-15547  ;  CPD-11707  ;  A-DIDO-HEX-1:5_6:A  ;  CPD0-1948  ;  B-DGAL-HEX-1:5  ;  CPD-7267  ;  CPD-11654  ;  GLYCYL-PEPTIDE  ;  B-XGLC-HEX-1:5_6:A  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1628  ;  CPD0-2430  ;  CUSO4  ;  CPD-13142  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  PROTAMINE  ;  CPD-9266  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  CPD0-1589  ;  CPD0-2175  ;  CPD0-1630	
L-lyxonate	True	L-lyxonate QXKAIJAYHKCRRA-UHFFFAOYSA-N C05412 644110	CPD-8902  ;  CPD-373  ;  D-XYLONATE  ;  L-XYLONATE  ;  CPD0-1198  ;  CPD-1117  ;  CPD-1114	C5H9O6
mannosyl-3-(phosphoethanolaminyl-mannosyl)-glucosaminyl-acylphosphatidylinositol (M4A)	False	mannosyl-3-(phosphoethanolaminyl-mannosyl)-glucosaminyl-acylphosphatidylinositol (M4A)
glucose-1,2-(2)[glucose-1,3]-mannose oligosaccharide	True	glucose-1,2-(2)[glucose-1,3]-mannose oligosaccharide	CPD-16418  ;  CPD-12464  ;  CPD-8258  ;  CPD-16460  ;  CPD-9550  ;  BIFURCOSE  ;  NYSTOSE  ;  CPD-170  ;  CPD-8255  ;  MALTOTETRAOSE  ;  CPD-12462  ;  MANNOSYL-ETCETERA-D-MANNOSE  ;  CPD-2281  ;  CPD-13205	C24H42O21
(S)-3-sulfonatolactate(2-)	True	(S)-3-sulfonatolactate(2-) CQQGIWJSICOUON-UWTATZPHSA-N 16712 C11499 443233	CPD-11798  ;  CPD-11799  ;  CPD-367  ;  CPD-542	C3H4O6S
2-deoxy-D-ribose	True	2-deoxy-D-ribose ASJSAQIRZKANQN-CRCLSJGQSA-N 28816 HMDB03224 C01801 22833604	NUKED-PENTOSE-RING  ;  2-DEOXYRIBOSE  ;  CPD-1093  ;  CPD0-2167	C5H10O4
(3S,7R,11R)-phytanate	True	(3S,7R,11R)-phytanate RLCKHJSFHOZMDR-FHWLQOOXSA-N	PHYTANATE  ;  ARACHIDIC_ACID	C20H39O2
6-phospho-D-glucono-1,5-lactone	True	6-phospho-D-glucono-1,5-lactone IJOJIVNDFQSGAB-SQOUGZDYSA-N 16938 HMDB01127 C01236 439452	D-6-P-GLUCONO-DELTA-LACTONE	C6H9O9P
(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	False	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) C05873
18-carboxy-dinor-LTE4	False	18-carboxy-dinor-LTE4 OXCSBZDIZXLXRX-FGTMMUONSA-N HMDB12607 53481489
nonanoylcoa	True	nonanoylcoa WLDUTYVSAGSKIV-YUXRTGJASA-N 27770 HMDB13028 C01942 439607	CPD-7302  ;  CPD-16447	C30H48N7O17P3S
Gal-Gal-Gal-Gal-Glc-Cer	False	Gal-Gal-Gal-Gal-Glc-Cer
cis-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA	True	cis-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA MPYXOYHSKAAPLW-ZPZYAKGGSA-N HMDB06540 C11946 11953968	CPD-1827  ;  CPD-14450  ;  T2-C4-DECADIENYL-COA	C31H46N7O17P3S
L-dopachromate	True	L-dopachromate VJNCICVKUHKIIV-LURJTMIESA-N 15772 HMDB01430 C01693 5459802	L-DOPACHROME  ;  56-DIHYDROXYINDOLE-2-CARBOXYLATE  ;  CPD-7272	C9H6NO4
4Z,7Z,10Z-hexadecatrienoyl-CoA	True	4Z,7Z,10Z-hexadecatrienoyl-CoA YYLOAXRAIXUEOW-YJTQDTQQSA-N	CPD-10255	C37H56N7O17P3S
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	False	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
3,6,9,12-octadecatetraenoylcoa	True	3,6,9,12-octadecatetraenoylcoa	CPD-14392	C39H58N7O17P3S
Sodium	True	Sodium FKNQFGJONOIPTF-UHFFFAOYSA-N 29101 HMDB00588 C01330 923	NITROUS-OXIDE  ;  NA+	Na
D-Fructose 1,6-bisphosphate	True	D-Fructose 1,6-bisphosphate RNBGYGVWRKECFJ-ZXXMMSQZSA-N 37736 HMDB01058 C00354 172313	BETA-GLUCOSE-16-DIPHOSPHATE  ;  ALPHA-GLUCOSE-16-BISPHOSPHATE  ;  INOSITOL-1-4-BISPHOSPHATE  ;  TAGATOSE-1-6-DIPHOSPHATE  ;  CPD-193  ;  FRUCTOSE-16-DIPHOSPHATE  ;  D-MYO-INOSITOL-13-BISPHOSPHATE  ;  D-MYO-INOSITOL-34-BISPHOSPHATE  ;  CPD-6747  ;  CPD-6783  ;  CPD-535  ;  CPD-11930	C6H10O12P2
4-pyridoxate	True	4-pyridoxate HXACOUQIXZGNBF-UHFFFAOYSA-N 17405 HMDB00017 C00847	CPD-1112  ;  CPD-9026  ;  CPD-15752	C8H9NO4
3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one	False	3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one CFVCOEMVLNMDAX-IPOLZTJNSA-N
3-oxo-13cis-docosenoyl-CoA	True	3-oxo-13cis-docosenoyl-CoA TWKFVJBYYSLPHE-IKNWWIGSSA-N	CPD-15367	C43H70N7O18P3S
trans-tetracos-2-enoyl-CoA	True	trans-tetracos-2-enoyl-CoA UVJKZCSQLMWPMV-XMLSFASZSA-N	CPD-14282  ;  CPD-14269	C45H76N7O17P3S
4-oxo-9-cis-retinoate	False	4-oxo-9-cis-retinoate YOFBBAJVETYSCH-UHFFFAOYSA-N 54518673
S-Adenosylmethioninamine	True	S-Adenosylmethioninamine ZUNBITIXDCPNSD-LSRJEVITSA-N 15625 HMDB00988 C01137 439415	S-ADENOSYLMETHIONINAMINE	C14H24N6O3S
V3Fuc-nLc6Cer	False	V3Fuc-nLc6Cer
pectins	False	pectins
4-(2-amino-3-hydroxyphenyl)-4-oxobutanoic acid O-glucoside	False	4-(2-amino-3-hydroxyphenyl)-4-oxobutanoic acid O-glucoside XEXCWFKGYJFAQK-SHSWAGTRSA-N 10948689
2-keto-4-methylthiobutyrate	True	2-keto-4-methylthiobutyrate SXFSQZDSUWACKX-UHFFFAOYSA-N 33574 HMDB01553 C01180 LMFA01060170	CPD-479	C5H7O3S
3-oxo-dihomo-gama-linolenoyl-CoA	True	3-oxo-dihomo-gama-linolenoyl-CoA DJFXNRBQUUFIOS-XTSUOFIPSA-N	CPD-14422  ;  CPD-14404	C41H62N7O18P3S
3-Methylimidazoleacetic acid	True	3-Methylimidazoleacetic acid ZHCKPJGJQOPTLB-UHFFFAOYSA-N 1606 HMDB02820 C05828 75810	IMIDAZOLE-PROPIONATE  ;  4-NITROANILINE  ;  CPD-15171	C6H7N2O2
23S,25,26-trihydroxyvitamin D3	True	23S,25,26-trihydroxyvitamin D3 GDIBDBUYVICGLY-KGQUQEPQSA-N 47803 17756748	CPD-10577  ;  CPD-15498	C27H44O4
