reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
RE3174		False	False	carbon dioxide+Coenzyme A+3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	proton+Malonyl-CoA+all-cis-10,13,16,19-docosatetraenoyl-CoA	
RE3175		False	False	Nicotinamide adenine dinucleotide phosphate+3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	
RE3176		False	False	Water+trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	
RE3177	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-4(R),8-dimethyl-nonanoyl-CoA	Nicotinamide adenine dinucleotide+3(S)-hydroxy-4(R),8-dimethyl-nonanoyl-CoA	
RE3178	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-(2S)-methylisocapryloyl-CoA	Nicotinamide adenine dinucleotide+3(S)-hydroxy-2(S),6-dimethyl-heptanoyl-CoA	
RE3179	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-4-methyl-pentanoyl-CoA	Nicotinamide adenine dinucleotide+3(S)-hydroxy-4-methyl-pentanoyl-CoA	
RE3180		False	False	Water+4,4-dimethylcholesta-8(9),14-dien-3beta-ol+one carbon unit	carbon dioxide+24,25-Dihydrolanosterol	
RE3181		False	False	Water+4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol+one carbon unit	carbon dioxide+lanosterol	
RE3184	1.3.99.3	False	False	Flavin adenine dinucleotide reduced+4(R),8-dimethyl-trans-2-nonenoyl-CoA	Flavin adenine dinucleotide oxidized+4(R),8-dimethyl-nonanoyl-CoA	
RE3185	1.3.99.3	False	False	Flavin adenine dinucleotide reduced+2,6-dimethyl-trans-2-heptenoyl-CoA	Flavin adenine dinucleotide oxidized+2(S),6-dimethyl-heptanoyl-CoA	
RE3186	1.3.99.3	True	True	Flavin adenine dinucleotide reduced+4-methyl-trans-2-pentenoyl-CoA	Flavin adenine dinucleotide oxidized+4-methyl-pentanoyl-CoA	
RE3189	2.3.1.16	False	False	Acetyl-CoA+2(R),6-dimethyl-heptanoyl-CoA	Coenzyme A+3-oxo-4(R),8-dimethyl-nonanoyl-CoA	
RE3190	2.3.1.16	False	False	Propanoyl-CoA+4-methyl-pentanoyl-CoA	Coenzyme A+3-oxo-(2S)-methylisocapryloyl-CoA	
RE3191	2.3.1.16	True	False	Acetyl-CoA+isobutyryl-CoA(4-)	Coenzyme A+3-oxo-4-methyl-pentanoyl-CoA	
RE3192	4.2.1.17	True	True	3(S)-hydroxy-4(R),8-dimethyl-nonanoyl-CoA	Water+4(R),8-dimethyl-trans-2-nonenoyl-CoA	
RE3193	4.2.1.17	True	True	3(S)-hydroxy-2(S),6-dimethyl-heptanoyl-CoA	Water+2,6-dimethyl-trans-2-heptenoyl-CoA	
RE3194	4.2.1.17	True	True	3(S)-hydroxy-4-methyl-pentanoyl-CoA	Water+4-methyl-trans-2-pentenoyl-CoA	
RE3195	5.1.99.4	False	False	2(R),6-dimethyl-heptanoyl-CoA	2(S),6-dimethyl-heptanoyl-CoA	
RE3198		False	False	Nicotinamide adenine dinucleotide+2-Carboxy-2,3-dihydro-5,6-dihydroxyindole	proton+Nicotinamide adenine dinucleotide+L-dopachromate	
RE3201	1.14.18.1	False	False	Hydrogen peroxide+5,6-indolequinone-2-carboxylate	O2+5,6-dihydroxyindole-2-carboxylate	
RE3218	3.1.6.2	False	False	Water+5alpha-Dihydrotestosterone sulfate	17beta-hydroxy-5alpha-androstan-3-one+proton+sulfate	
RE3220	3.1.6.2	False	False	Water+androsterone sulfate	androsterone+proton+sulfate	
RE3224		True	False	carbon dioxide+Coenzyme A+3-oxo-11-cis-eicosenoyl-CoA	proton+Malonyl-CoA+Octadecenoyl-CoA (n-C18:1CoA)	
RE3225		False	False	carbon dioxide+Coenzyme A+3-oxo-13cis-docosenoyl-CoA	proton+Malonyl-CoA+11-cis-eicosenoyl-CoA	
RE3226		False	False	carbon dioxide+Coenzyme A+3-oxo-cis-15-tetracosaenoyl-CoA	proton+Malonyl-CoA+cis-13-docosenoyl-CoA	
RE3227		False	False	Nicotinamide adenine dinucleotide phosphate+3(S)-hydroxy-11-cis-eicosenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+3-oxo-11-cis-eicosenoyl-CoA	
RE3228		True	True	Water+trans,cis-2,11-eicosadienoyl-CoA	3(S)-hydroxy-11-cis-eicosenoyl-CoA	
RE3229		False	False	Nicotinamide adenine dinucleotide phosphate+11-cis-eicosenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+trans,cis-2,11-eicosadienoyl-CoA	
RE3230		False	False	Nicotinamide adenine dinucleotide phosphate+3(S)-hydroxy-13cis-docosenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+3-oxo-13cis-docosenoyl-CoA	
RE3231		False	False	Water+trans,cis-2,13-docosadienoyl-CoA	3(S)-hydroxy-13cis-docosenoyl-CoA	
RE3232		False	False	Nicotinamide adenine dinucleotide phosphate+cis-13-docosenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+trans,cis-2,13-docosadienoyl-CoA	
RE3233	1.14.18.1	False	False	Water+N,N-dimethyldopaminequinone	O2+Hordenine	
RE3234		False	False	Nicotinamide adenine dinucleotide phosphate+3(S)-hydroxy-cis-15-tetracosaenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+3-oxo-cis-15-tetracosaenoyl-CoA	
RE3235		False	False	Water+trans,cis-2,15-tetracosadienoyl-CoA	3(S)-hydroxy-cis-15-tetracosaenoyl-CoA	
RE3236		False	False	Nicotinamide adenine dinucleotide phosphate+cis-15-tetracosenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+trans,cis-2,15-tetracosadienoyl-CoA	
RE3237		False	False	proton+Coenzyme A+15-tetracosenoate	Water+cis-15-tetracosenoyl-CoA	
RE3238		False	False	proton+Coenzyme A+11-cis-eicosenoate	Water+11-cis-eicosenoyl-CoA	
RE3239		False	False	proton+Coenzyme A+13-docosenoate	Water+cis-13-docosenoyl-CoA	
RE3241		False	False	carbon dioxide+Coenzyme A+3-oxo-cis-9-octadecenoyl-CoA	proton+Malonyl-CoA+palmitoleyl-CoA(4-)	
RE3242		False	False	Nicotinamide adenine dinucleotide phosphate+3(S)-hydroxy-cis-9-octadecenoyl-CoA	proton+Nicotinamide adenine dinucleotide phosphate+3-oxo-cis-9-octadecenoyl-CoA	
RE3243		False	False	Water+trans,cis-2,9-octadecadienoyl-CoA	3(S)-hydroxy-cis-9-octadecenoyl-CoA	
RE3244		False	False	Nicotinamide adenine dinucleotide phosphate+Octadecenoyl-CoA (n-C18:1CoA)	proton+Nicotinamide adenine dinucleotide phosphate+trans,cis-2,9-octadecadienoyl-CoA	
RE3245		True	True	proton+Coenzyme A+octadecenoate (n-C18:1)	Water+Octadecenoyl-CoA (n-C18:1CoA)	
RE3247	1.3.3.6	False	False	Hydrogen peroxide+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	O2+25(S)-trihydroxycoprostanoyl-CoA	
RE3248	4.2.1.17	True	True	24(R),25(R)-varanoyl-CoA	Water+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	
RE3250	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+24-oxo-25(R)-trihydroxycoprostanoyl-CoA	Nicotinamide adenine dinucleotide+24(R),25(R)-varanoyl-CoA	
RE3251		False	False	Water+Nicotinamide adenine dinucleotide phosphate+5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	proton+Nicotinamide adenine dinucleotide phosphate+O2+5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	
RE3252		False	False	Water+3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	
RE3258	3.3.2.9	False	False	12,13-hydroxyoctadec-9(Z)-enoate	Water+12(13)-EpOME	
RE3259	3.3.2.9	False	False	9,10-hydroxyoctadec-12(Z)-enoate	Water+9(10)-EpOME	
RE3260	2.4.1.17	False	False	proton+UDP+12-hydroxy-13-O-D-glucuronoside-octadec-9Z-enoate	UDP-D-glucuronate+12,13-hydroxyoctadec-9(Z)-enoate	
RE3261	2.4.1.17	False	False	proton+UDP+9-hydroxy-10-O-D-glucuronoside-12Z-octadecenoate	UDP-D-glucuronate+9,10-hydroxyoctadec-12(Z)-enoate	
RE3263		False	False	proton+N,N-dimethylindoliumolate	N,N-dimethyldopaminequinone	
RE3264	2.4.1.17	False	False	proton+UDP+12-O-D-glucuronoside-13-hydroxyoctadec-9Z-enoate	UDP-D-glucuronate+12,13-hydroxyoctadec-9(Z)-enoate	
RE3265	2.4.1.17	False	False	proton+UDP+10-hydroxy-octadec-12Z-enoate-9-beta-D-glucuronide	UDP-D-glucuronate+9,10-hydroxyoctadec-12(Z)-enoate	
RE3267	2.7.8.2	False	False	proton+phosphatidylethanolamine+CMP	CDP-ethanolamine(1-)+1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	
RE3268	3.1.3.67	False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	Water+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	
RE3269	3.1.3.66	False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	Water+1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	
RE3270		False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol(1-)	Water+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	
RE3272	3.1.3.66	False	False	1-phosphatidyl-1D-myo-inositol(1-)+hydrogenphosphate	Water+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
RE3273	3.1.4.4	False	False	proton+phosphatidate(2-)+myo-inositol	Water+1-phosphatidyl-1D-myo-inositol(1-)	
RE3286	1.14.14.1	False	False	Water+Flavin adenine dinucleotide oxidized+5,6-EET	O2+arachidonate+Flavin adenine dinucleotide reduced	
RE3287	1.14.14.1	False	False	Water+Flavin adenine dinucleotide oxidized+11,12-EET	O2+arachidonate+Flavin adenine dinucleotide reduced	
RE3288	1.14.14.1	False	False	Water+Flavin adenine dinucleotide oxidized+8,9-EET	O2+arachidonate+Flavin adenine dinucleotide reduced	
RE3289	1.14.14.1	False	False	Water+Flavin adenine dinucleotide oxidized+14,15-EET	O2+arachidonate+Flavin adenine dinucleotide reduced	
RE3295		False	False	gama-tocopheryl quinone	8alpha-hydroxy-gama-tocopherone	
RE3301	3.1.4.4	False	False	proton+phosphatidate(2-)+L-serine	Water+phosphatidylserine	
RE3307	1.1.1.184	False	False	proton+Nicotinamide adenine dinucleotide phosphate+5-oxo-6E-12-epi-leukotriene B4	Nicotinamide adenine dinucleotide phosphate+6E-12-epi-leukotriene B4	
RE3308	1.14.14.1	False	False	Nicotinamide adenine dinucleotide phosphate+6,7-dihydro-5-oxo-12-epi-leukotriene B	proton+Nicotinamide adenine dinucleotide phosphate+5-oxo-6E-12-epi-leukotriene B4	
RE3310	1.14.14.1	False	False	proton+Nicotinamide adenine dinucleotide phosphate+6,7-dihydro-5-oxo-leukotriene B4	Nicotinamide adenine dinucleotide phosphate+6,7-dihydro-leukotriene B4	
RE3326		False	False	Coenzyme A+S-(2-Methylpropanoyl)-dihydrolipoamide	isobutyryl-CoA(4-)+dihydrolipoamide	
RE3334	1.3.3.6	False	False	Hydrogen peroxide+5-oxo-12(R)-hydroxy-eicosa-2E,8E,10E,14Z-tetraenoyl-CoA	O2+5-oxo-12(R)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	
RE3335	6.2.1.3	False	False	AMP+Diphosphate+5-oxo-12(R)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	Coenzyme A+ATP+6,7-dihydro-5-oxo-12-epi-leukotriene B	
RE3336	2.3.1.16	False	False	Acetyl-CoA+3-oxo-10(R)-hydroxy-octadeca-6E,8E,12Z-trienoyl-CoA	Coenzyme A+3,5-dioxo-12(R)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	
RE3337	4.2.1.17	False	False	3(S),12(R)-dihydroxy-5-oxo-eicosa-8E,10E,14Z-trienoyl-CoA	Water+5-oxo-12(R)-hydroxy-eicosa-2E,8E,10E,14Z-tetraenoyl-CoA	
RE3338	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3,5-dioxo-12(R)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	Nicotinamide adenine dinucleotide+3(S),12(R)-dihydroxy-5-oxo-eicosa-8E,10E,14Z-trienoyl-CoA	
RE3339	3.1.2.2	False	False	proton+Coenzyme A+3-oxo-10(R)-hydroxy-octadeca-6E,8E,12Z-trienoate	Water+3-oxo-10(R)-hydroxy-octadeca-6E,8E,12Z-trienoyl-CoA	
RE3340	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3,5-dioxo-12(S)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	Nicotinamide adenine dinucleotide+3(S),12(S)-dihydroxy-5-oxo-eicosa-8E,10E,14Z-trienoyl-CoA	
RE3341	1.3.3.6	False	False	Hydrogen peroxide+5-oxo-12(S)-hydroxy-eicosa-2E,8E,10E,14Z-tetraenoyl-CoA	O2+5-oxo-12(S)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	
RE3342	2.3.1.16	False	False	Acetyl-CoA+3-oxo-10(S)-hydroxy-octadeca-6E,8E,12Z-trienoyl-CoA	Coenzyme A+3,5-dioxo-12(S)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	
RE3343	3.1.2.2	False	False	proton+Coenzyme A+3-oxo-10(S)-hydroxy-octadeca-6E,8E,12Z-trienoate	Water+3-oxo-10(S)-hydroxy-octadeca-6E,8E,12Z-trienoyl-CoA	
RE3344	4.2.1.17	False	False	3(S),12(S)-dihydroxy-5-oxo-eicosa-8E,10E,14Z-trienoyl-CoA	Water+5-oxo-12(S)-hydroxy-eicosa-2E,8E,10E,14Z-tetraenoyl-CoA	
RE3345	6.2.1.3	False	False	AMP+Diphosphate+5-oxo-12(S)-hydroxy-eicosa-8E,10E,14Z-trienoyl-CoA	Coenzyme A+ATP+6,7-dihydro-5-oxo-12-epi-leukotriene B	
RE3346	1.2.1.3	False	False	Water+Nicotinamide adenine dinucleotide+3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al	proton+Nicotinamide adenine dinucleotide+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate	
RE3347	1.5.1.29	False	False	Nicotinamide adenine dinucleotide+Flavin adenine dinucleotide reduced	proton+Nicotinamide adenine dinucleotide+Flavin adenine dinucleotide oxidized	
RE3352		False	False	carbon dioxide+Allantoin	Water+5-Hydroxyisourate	
RE3367	1.4.3.6	False	False	Hydrogen peroxide+Ammonium+spermidine dialdehyde	O2+Water+spermidine monoaldehyde 1	
RE3370	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+13'-carboxy-alpha-tocotrienol	O2+proton+Nicotinamide adenine dinucleotide phosphate+13'-hydroxy-alpha-tocotrienol	
RE3372	2.5.1.10	True	True	Diphosphate+trans,trans,cis-geranyl-geranyl-PP	Dimethylallyl diphosphate+Farnesyl diphosphate	
RE3378		False	False	Choline+1-alkyl-sn-glycerol 3-phosphate(1-)	Water+1-alkyl 2-lysoglycerol 3-phosphocholine	
RE3381	3.2.1.31	False	False	proton+D-glucuronate+3'-carboxy-alpha-chromanol	Water+alpha-CEHC-glucuronide	
RE3383	2.3.1.16	False	False	Acetyl-CoA+8(R)-hydroxy-hexadeca-4E,6E,10Z-trienoate	Coenzyme A+3-oxo-10(R)-hydroxy-octadeca-6E,8E,12Z-trienoate	
RE3384	2.3.1.16	False	False	Acetyl-CoA+6(R)-hydroxy-tetradeca-4E,8Z-dienoate	Coenzyme A+3-oxo-8(R)-hydroxy-hexadeca-6E,10Z-dienoate	
RE3385	1.3.3.6	False	False	Hydrogen peroxide+8(R)-hydroxy-hexadeca-2E,4E,6E,10Z-tetraenoate	O2+8(R)-hydroxy-hexadeca-4E,6E,10Z-trienoate	
RE3386	4.2.1.17	False	False	3(S),8(R)-dihydroxy-6E,10Z-hexadecadienoate	Water+8(R)-hydroxy-hexadeca-2E,6E,10Z-trienoate	
RE3387	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-8(R)-hydroxy-hexadeca-6E,10Z-dienoate	Nicotinamide adenine dinucleotide+3(S),8(R)-dihydroxy-6E,10Z-hexadecadienoate	
RE3388	2.3.1.16	False	False	Acetyl-CoA+4(R)-hydroxy-dodec-6Z-enoate	Coenzyme A+3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate	
RE3389	1.3.3.6	False	False	Hydrogen peroxide+6(R)-hydroxy-tetradeca-2E,4E,8Z-trienoate	O2+6(R)-hydroxy-tetradeca-4E,8Z-dienoate	
RE3390	4.2.1.17	False	False	3(S),6(R)-dihydroxy-tetradec-8Z-enoate	Water+6(R)-hydroxy-tetradeca-2E,8Z-dienoate	
RE3391	1.3.1.34	False	False	Nicotinamide adenine dinucleotide phosphate+8(R)-hydroxy-hexadeca-2E,6E,10Z-trienoate	proton+Nicotinamide adenine dinucleotide phosphate+8(R)-hydroxy-hexadeca-2E,4E,6E,10Z-tetraenoate	
RE3392	1.3.1.34	False	False	Nicotinamide adenine dinucleotide phosphate+6(R)-hydroxy-tetradeca-2E,8Z-dienoate	proton+Nicotinamide adenine dinucleotide phosphate+6(R)-hydroxy-tetradeca-2E,4E,8Z-trienoate	
RE3393	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate	Nicotinamide adenine dinucleotide+3(S),6(R)-dihydroxy-tetradec-8Z-enoate	
RE3394	2.3.1.16	False	False	Acetyl-CoA+6(S)-hydroxy-tetradeca-4E,8Z-dienoate	Coenzyme A+3-oxo-8(S)-hydroxy-hexadeca-6E,10Z-dienoate	
RE3395	1.3.3.6	False	False	Hydrogen peroxide+6(S)-hydroxy-tetradeca-2E,4E,8Z-trienoate	O2+6(S)-hydroxy-tetradeca-4E,8Z-dienoate	
RE3396	2.3.1.16	False	False	Acetyl-CoA+8(S)-hydroxy-hexadeca-4E,6E-10Z-trienoate	Coenzyme A+3-oxo-10(S)-hydroxy-octadeca-6E,8E,12Z-trienoate	
RE3397	1.3.3.6	False	False	Hydrogen peroxide+8(S)-hydroxy-hexadeca-2E,4E,6E,10Z-tetraenoate	O2+8(S)-hydroxy-hexadeca-4E,6E-10Z-trienoate	
RE3398	4.2.1.17	False	False	3(S),8(S)-dihydroxy-6E,10Z-hexadecadienoate	Water+8(S)-hydroxy-hexadeca-2E,6E,10Z-trienoate	
RE3399	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-8(S)-hydroxy-hexadeca-6E,10Z-dienoate	Nicotinamide adenine dinucleotide+3(S),8(S)-dihydroxy-6E,10Z-hexadecadienoate	
RE3400	2.3.1.16	False	False	Acetyl-CoA+4(S)-hydroxy-dodec-6Z-enoate	Coenzyme A+3-oxo-6(S)-hydroxy-tetradec-8Z-enoate	
RE3401	4.2.1.17	False	False	3(S),6(S)-dihydroxy-tetradec-8Z-enoate	Water+6(S)-hydroxy-tetradeca-2E,8Z-dienoate	
RE3402	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-6(S)-hydroxy-tetradec-8Z-enoate	Nicotinamide adenine dinucleotide+3(S),6(S)-dihydroxy-tetradec-8Z-enoate	
RE3403	1.3.1.34	False	False	Nicotinamide adenine dinucleotide phosphate+8(S)-hydroxy-hexadeca-2E,6E,10Z-trienoate	proton+Nicotinamide adenine dinucleotide phosphate+8(S)-hydroxy-hexadeca-2E,4E,6E,10Z-tetraenoate	
RE3404	1.3.1.34	False	False	Nicotinamide adenine dinucleotide phosphate+6(S)-hydroxy-tetradeca-2E,8Z-dienoate	proton+Nicotinamide adenine dinucleotide phosphate+6(S)-hydroxy-tetradeca-2E,4E,8Z-trienoate	
RE3407		False	False	monodehydroascorbate(1-)+12,13-epoxy-9-hydroperoxy-10E-octadecenoate	O2+L-ascorbate+12,13-epoxylinoleic acid radical	
RE3408		False	False	trans-4,5-epoxy-2(E)-decenal+octanoate radical	proton+12,13-epoxy-9-alkoxy-10E-octadecenoate	
RE3409		True	True	11-HpODE	O2+linoleate	
RE3410		False	False	Water+12,13-epoxy-9-alkoxy-10E-octadecenoate	proton+9,10-12,13-diepoxy-octadecanoate	
RE3411		False	False	4-hydroperoxy-2-nonenal+nonanoate	Water+13(S)-HPODE(1-)	
RE3412		False	False	1-hydroperoxy-8-carboxyoctyl 3,4-epoxynon-(2E)-enyl ether	O2+9,10-12,13-diepoxy-octadecanoate	
RE3413		False	False	3,4-epoxynonanal	4-hydroxy-2-nonenal	
RE3414		False	False	pentyl radical+13-oxo-9Z,11E-tridecadienoate	13-oxy radical-octadecadienoate	
RE3415		False	False	12,13-epoxylinoleic acid radical	13-oxy radical-octadecadienoate	
RE3417		False	False	proton+3,4-epoxynonanal+Azelaic acid	1-hydroperoxy-8-carboxyoctyl 3,4-epoxynon-(2E)-enyl ether	
RE3420		False	False	proton+4-oxo-2-nonenal+Azelaic acid	1-hydroperoxy-8-carboxyoctyl 3,4-epoxynon-(2E)-enyl ether	
RE3421		False	False	delta12-Prostaglandin J2	Prostaglandin J2	
RE3422		False	False	Water+15-deoxy-PGD2	prostaglandin D2(1-)	
RE3423		False	False	Water+15-deoxy-prostaglandin J2	delta12-Prostaglandin J2	
RE3430		False	False	Nicotinamide adenine dinucleotide+10,11-dihydro-12-oxo-LTB4	proton+Nicotinamide adenine dinucleotide+12-oxo-leukotriene B4	
RE3431		False	False	10,11-dihydro-12-epi-leukotriene B4	10,11-dihydro-leukotriene B4	
RE3432	1.1.1.184	False	False	Nicotinamide adenine dinucleotide phosphate+10,11-dihydro-12-epi-leukotriene B4	proton+Nicotinamide adenine dinucleotide phosphate+10,11-dihydro-12-oxo-LTB4	
RE3434	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+20-OH-10,11-dihydro-leukotriene B4	O2+proton+Nicotinamide adenine dinucleotide phosphate+10,11-dihydro-12-epi-leukotriene B4	
RE3435	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+10,11-dihydro-20-trihydroxy-leukotriene B4	O2+proton+Nicotinamide adenine dinucleotide phosphate+10,11-dihydro-20-dihydroxy-LTB4	
RE3436	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+10,11-dihydro-20-dihydroxy-LTB4	O2+proton+Nicotinamide adenine dinucleotide phosphate+20-OH-10,11-dihydro-leukotriene B4	
RE3437		False	False	Water+proton+20-COOH-10,11-dihydro-LTB4	10,11-dihydro-20-trihydroxy-leukotriene B4	
RE3440	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+13'-carboxy-gama-tocotrienol	O2+proton+Nicotinamide adenine dinucleotide phosphate+13'-hydroxy-gama-tocotrienol	
RE3443	2.3.1.16	False	False	Acetyl-CoA+3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	Coenzyme A+3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	
RE3444	3.1.2.2	False	False	proton+Coenzyme A+3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	Water+3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	
RE3445	1.3.3.6	False	False	Hydrogen peroxide+5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA	O2+10,11-dihydro-LTB4-CoA	
RE3446	6.2.1.3	False	False	AMP+Diphosphate+10,11-dihydro-LTB4-CoA	Coenzyme A+ATP+10,11-dihydro-12-epi-leukotriene B4	
RE3447	4.2.1.17	False	False	3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	Water+5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA	
RE3448	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	Nicotinamide adenine dinucleotide+3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	
RE3449		False	False	Water+9-peroxy-5Z,7E,11Z,14Z-eicosatetraenoate	proton+arachidonate+superoxide	
RE3450		False	False	Water+dehydroascorbide(1-)+5,9,11-trihydroxyprosta-6E,14Z-dien-1-oate	L-ascorbate+9,11-cycloperoxy-5-hydroperoxy-6E,14Z-eicosadienoate	
RE3451		False	False	monodehydroascorbate(1-)+9,11-cycloperoxy-5-hydroperoxy-6E,14Z-eicosadienoate	O2+L-ascorbate+9-peroxy-5Z,7E,11Z,14Z-eicosatetraenoate	
RE3452		False	False	Water+12-peroxy-5Z,8Z,10E,14Z-eicosatetraenoate	proton+arachidonate+superoxide	
RE3453		False	False	Water+11,15-cyclo-8,12,14-trihydroxy-(5Z,9E)-eicosadienoic acid	proton+11,15-cyclo-12,14-cycloperoxy-8-hydroperoxy-5Z,9E-eicosadienoic	
RE3454		False	False	monodehydroascorbate(1-)+11,15-cyclo-12,14-cycloperoxy-8-hydroperoxy-5Z,9E-eicosadienoic	O2+L-ascorbate+12-peroxy-5Z,8Z,10E,14Z-eicosatetraenoate	
RE3455		False	False	Water+8-peroxy-5Z,9E,11Z,14Z-eicosatetraenoate	O2+arachidonate	
RE3456		False	False	Water+dehydroascorbide(1-)+5,9-cyclo-6,8,12-trihydroxy-(10E,14Z)-eicosadienoic acid	L-ascorbate+5,9-cyclo-6,8-cycloperoxy-12-hydroperoxy-(10E,14Z)-eicosadienoic acid	
RE3457		False	False	monodehydroascorbate(1-)+5,9-cyclo-6,8-cycloperoxy-12-hydroperoxy-(10E,14Z)-eicosadienoic acid	O2+L-ascorbate+8-peroxy-5Z,9E,11Z,14Z-eicosatetraenoate	
RE3458		False	False	Water+11-peroxy-5Z,8Z,12E,14Z-eicosatetraenoate	proton+arachidonate+superoxide	
RE3459		False	False	Water+9,11,15-trihydroxyprosta-5Z,13E-dien-1-oate	proton+9,11-cycloperoxy-15-hydroperoxy-5Z,13E-eicosadienoate	
RE3460		False	False	monodehydroascorbate(1-)+9,11-cycloperoxy-15-hydroperoxy-5Z,13E-eicosadienoate	O2+L-ascorbate+11-peroxy-5Z,8Z,12E,14Z-eicosatetraenoate	
RE3464	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+13'-hydroxy-alpha-tocotrienol	O2+proton+Nicotinamide adenine dinucleotide phosphate+alpha-tocotrienol	
RE3469		False	False	5-oxo-6-trans-leukotriene B4	5-oxo-12(S)-hydroxy-eicosa-6E,8Z,10E,14Z-tetraenoate	
RE3470	1.1.1.184	False	False	proton+Nicotinamide adenine dinucleotide phosphate+5-oxo-12(S)-hydroxy-eicosa-6E,8Z,10E,14Z-tetraenoate	Nicotinamide adenine dinucleotide phosphate+leukotriene B4(1-)	
RE3474	1.14.13.30	False	False	Water+Nicotinamide adenine dinucleotide phosphate+20-hydroxy-5S-HETE	O2+proton+Nicotinamide adenine dinucleotide phosphate+5(S)-HETE	
RE3475	1.13.11.34	False	False	5,15-DiHETE	O2+5(S)-HETE	
